text,hashtags,duration,date,url,commentsCount,title,numberOfSubscribers,viewCount,channelName,likes,topic
,,00:00:12,2025-05-28,https://www.youtube.com/watch?v=A56T0ignROc,0,M & S STOP MOTION 02,75,0,Movee Merchant,0,"""Fashion Trends"""
,,00:00:14,2025-05-28,https://www.youtube.com/watch?v=WcL0otKLiCA,0,M & S STOP MOTION 01,75,0,Movee Merchant,0,"""Fashion Trends"""
,,00:00:12,2025-05-28,https://www.youtube.com/watch?v=p3FiABiSJeo,0,M & S STOP MOTIOON 03,75,2,Movee Merchant,0,"""Fashion Trends"""
"Fashion Editor Abby styles M&S new loose linen trousers ready for summer.

► Subscribe to never miss an upload: http://bit.ly/2FufgBS
► Read at Fabulous: https://www.thesun.co.uk/fabulous
► Join us on TikTok:   / fabulousmag  
► Follow us on Instagram:   / fabulousmag  ",,00:00:35,2025-05-29,https://www.youtube.com/watch?v=O-dJxyy4auo,0,The comfiest linen trousers you need this summer | Fabulous,160000,112,Fabulous Magazine,3,"""Seasonal Style"""
"⭐️ Minnow Pond Tarot ⭐️
 I Do NOT DO PERSONAL READINGS on any platform! Please don't get scammed. 

//Learn To Read Tarot From Me//
⭐️ https://winningpond.com/minnow-pond-t...
 Ultimate Tarot Imagery Course (Free Video)    • Learn To Read Tarot Fast! All 78 Card Mean...  
 Newsletter (free eBook) https://winningpond.com

//DENT Makers// 
Join: https://dentmakers.samcart.com/produc...
Free Course: dentmakersutl.com

//Behind The Scenes//
   • Behind The Scenes Setup Tour For Recording...  

//DONATIONS APPRECIATED//
 Seriously, Thank You!
Please note ""donation"" in the note section:
https://www.paypal.me/chrisreck
https://cash.app/$minnowpond

//FOLLOW ME//
 @MinnowPondTarot  
  / minnowpondtarot  
  / minnowpondtarot  
  / minnowpond  
https://x.com/minnowpond
Newsletter https://winningpond.com/

 @ChrisReck  
  / realchrisreck  
  / minnowpond  
https://x.com/realchrisreck

~~ LEGAL DISCLAIMER~~
Disclaimer for Tarot Reading Services on YouTube

Please note that the tarot readings provided through our YouTube channel (""Video Readings"") are intended for entertainment purposes only and are not intended to be a substitute for professional advice. The Video Readings are based on the interpretation of the tarot cards and are subjective. They should not be taken as fact or absolute truth, and we do not guarantee their accuracy or reliability. You release us from any and all liability arising from your use of the Video Readings. We are not responsible for any actions you take or do not take based on the Video Readings.

Full legal disclaimer here: https://minnowpond.com/disclaimer/",,00:25:35,2025-05-24,https://www.youtube.com/watch?v=wX79eoXrceI,76,Scorpio This Is Not Just a Feeling  It’s a Divine Signal! June 2025 tarot,906000,25330,Minnow Pond Tarot,1600,"""Everyday Style"""
Meet the Brain Ball - packed with iron and zinc to help keep your brain running smoothly. Now that’s food for thought.,,00:00:30,2025-01-03,https://www.youtube.com/watch?v=1ue4rGiVULY,0,Brain Ball | M&S Food,103000,7423,M&S,49,"""Everyday Style"""
"PSA: cancel all your going-out plans. ​
​
Our limited-edition nightwear collection designed by Olivia von Halle is available now.​

Floral print pyjamas - https://bit.ly/427EVu0
Floral print cami set - https://bit.ly/44jQ38n
Floral print wrap - https://bit.ly/4iYt1Z4
Cat print pyjamas - https://bit.ly/3Ed8kJR
Cat print short set - https://bit.ly/4iSF8qG
Cat print wrap - https://bit.ly/42nF0si
Cat nightshirt - https://bit.ly/3R7NVsI
Striped pyjamas - https://bit.ly/43LaBq6
Striped short set - https://bit.ly/4iUlPgJ
Striped nightshirt - https://bit.ly/42rnXFT

Facebook:   / marksandspencer  
Twitter:   / marksandspencer  
Instagram:   / marksandspencer  ",,00:00:15,2025-04-08,https://www.youtube.com/watch?v=bMEnjaibNkI,0,M&S x Olivia von Halle | M&S Clothing & Home,103000,1450,M&S,8,"""Style Finds"""
"Retail giant Marks & Spencer has revealed that customer personal data has been taken by hackers after being hit by a damaging cyber attack.

Chief executive Stuart Machin said the data had been accessed due to the “sophisticated nature of the incident”.

Personal data that could have been accessed includes names, email addresses, postal addresses and dates of birth, according to M&S.

But the group stressed the data does not include payment or card details, or account passwords and is not believed to have been shared online.

Talk’s Ian Collins discusses the story with consumer expert from The Everyday Expert, Harry Kind.

Click here for more from Talk https://talk.tv

If you need any help visit: https://talk.tv/helplines

#marksandspencer #cyberattack","#marksandspencer, #cyberattack",00:07:30,2025-05-13,https://www.youtube.com/watch?v=36RdZdC4K3k,25,“No One’s Safe In This” M&S Customer Data Stolen In Recent Cyber Attack,1260000,4083,TalkTV,65,"""Style Finds"""
"This week Tom and Chris are joined by the legend that is Andi Oliver at The Butcher's Tap and Grill in Chelsea.

Andi Oliver best known for hosting The Great British Menu and for her iconic laugh, in this episode she shares her tales from trips to the Caribbean with her daughter Miquita, her love of literature and a new alternative to hot honey!

Andi grew up in Cyprus so the team at M&S sent through some delicious Greek inspired dishes including: Halloumi cheese kebabs with a sweet chilli sauce, Greek Salad, Halkidiki Kalamata Olives & Feta, Slow Cooked Middle Eastern Style Lamb Shoulder, Collection Creamy Greek Yogurt Tzatziki, Collection Extra Smooth Houmous and Greek Style Flatbreads.

Listen to the full episode on Spotify https://open.spotify.com/show/1LuWnQw...

 Or Apple Podcasts https://podcasts.apple.com/gb/podcast...",,00:01:00,2025-05-23,https://www.youtube.com/watch?v=zN_POOmfnpc,0,The Andi Oliver Round | The Great British Menu | Proper Tasty Pub Quiz,103000,149,M&S,4,"""Pub Vibes"""
"This week Tom and Chris are joined by the legend that is Andi Oliver at The Butcher's Tap and Grill in Chelsea.

Andi Oliver best known for hosting The Great British Menu and for her iconic laugh, in this episode she shares her tales from trips to the Caribbean with her daughter Miquita, her love of literature and a new alternative to hot honey!

Andi grew up in Cyprus so the team at M&S sent through some delicious Greek inspired dishes including: Halloumi cheese kebabs with a sweet chilli sauce, Greek Salad, Halkidiki Kalamata Olives & Feta, Slow Cooked Middle Eastern Style Lamb Shoulder, Collection Creamy Greek Yogurt Tzatziki, Collection Extra Smooth Houmous and Greek Style Flatbreads.

Listen to the full episode on Spotify https://open.spotify.com/show/1LuWnQw...

 Or Apple Podcasts https://podcasts.apple.com/gb/podcast...",,00:00:59,2025-05-23,https://www.youtube.com/watch?v=mWc6n_RdKoM,0,The Andi Oliver Round | M&S Greek Food | Proper Tasty Pub Quiz,103000,626,M&S,3,"""Pub Vibes"""
"This week Tom and Chris are joined by Chef and the King of Butter, Thomas Starker at The Butcher's Tap and Grill in Chelsea.


Straker rose to fame during Lockdown due to his 'All Things Butter' video series, sharing tips on how to make amazing flavoured butters. Since then he's opened his first restaurant in Notting Hill with 3 more spots coming later this year, he's also released his debut cookbook 'Food You Want to Eat' and launched his own flavoured butter brand.


Straker shares what it has been like rising to fame so fast and an embarrassing story about his work experience.


Straker chats about why eating seasonally is a real passion of his, the guys try some M&S jersey royal potatoes and asparagus cooked up by the kitchen and Tom tells us about the farms he visits as part of the Farm to Foodhall campaign with M&S.

Listen to the full episode on Spotify https://open.spotify.com/show/1LuWnQw...

 Or Apple Podcasts https://podcasts.apple.com/gb/podcast...",,00:01:01,2025-05-09,https://www.youtube.com/watch?v=yqYeGGJkKuY,0,The Thomas Straker Round | Butter | Proper Tasty Pub Quiz,103000,1177,M&S,4,"""Pub Vibes"""
"Bayaan, Hasan Raheem, Rovalio - Maand
Listen Here: https://spoti.fi/4jIHPw3
Discover similar songs on Spotify: https://seventyskye.in/spotify
We are on: https://linktr.ee/seventyskye
Be sure to Subscribe and Turn on the bell icon to get notified of our new uploads

Follow Us:
Instagram:   / seventyskye  
Spotify: https://open.spotify.com/user/31nzgnc...

Follow Bayaan
  / bayaanofficial  
  / bayaanofficial  
https://x.com/bayaanofficial
https://open.spotify.com/artist/3atMq...

Follow Hasan Raheem
  / hasanraheeem  
  / hasan_raheem  
https://x.com/hasanraheeem
https://open.spotify.com/artist/6gIqK...

Follow Rovalio
  / rovalio_  
https://x.com/RovalioRommel
https://open.spotify.com/artist/01pFD...

Lyrics: Bayaan, Hasan Raheem, Rovalio - Maand

Milay to tum kabhi nahin
Meri hasrat kyun bharkai bewajha
K tum bina jiye agar
Hua kaise naa yeh jeena raaegaan

Darya mere dil ka yeh behta na 
Dukhi dil ki sada kuch yeh kehta na
Iss ki khamoshi ki tu wajha hai na 
Dil se tang aagaya yehi saza hai na 
Ulfaton mein nahin koi paimana 
Mere apnon ka mujh se yeh kehna tha 
Surmayi teri aankhon mein beh jaana 
Kya pata tere gham mein hi rehna tha

Kyun yun sehtay sehtay 
Dil ko gham khaa chuka meri jaan
Kyun yun rehtay rehtay 
Dikhay naa koi disha
Kyun yun sehtay sehtay dil ko gham khaa chuka meri jaan
Kyun yun rehtay rehtay dikhay na koi disha

Jo tu ne nahin to aisa mein chehra k jiski khoobsoorti maand pardi ho
Aisa main darya jo behna naa chahay
Jo tu ne naheen to aisa main chehra k jis ki khoobsurti maand parri ho
Aisa main darya jo behna naa chahay

Darya mere dil ka yeh behta na 
Dukhi dil ki sada kuch yeh kehta na
Iss ki khamoshi ki tu wajha hai na 
Dil se tang aagaya yehi saza hai na 
Ulfaton mein nahin koi paimana 
Mere apnon ka mujh se yeh kehna tha 
Surmayi teri aankhon mein beh jaana 
Kya pata tere gham mein hi rehna tha
Aisa main darya jo behna naa chahay

#Bayaan #HasanRaheem #Rovalio #Maand #Lyrics #Safar #newhindimusic #newhindisong #hindisong #bollywoodmusic  #bollywood #bollywoodsongs  #hindisongs #seventyskye 

Contact for submissions, business inquiries, copyright issues, etc.
seventyskye@gmail.com",,00:03:06,2025-01-24,https://www.youtube.com/watch?v=HTeP7ja9UFY,2921,"Maand (Lyrics) - Bayaan, Hasan Raheem, Rovalio",557000,16869043,seventyskye,151000,"""Everyday Style"""
"#32

Usem fones 

➽ REDES SOCIAIS:
Instagram:   / mands.oofc  
Twitter: https://x.com/Mands_ofc
E-mail de contato profissional: amandao.lliveira1911@gmail.com
bsky: https://bsky.app/profile/mands.geeks.wtf


●ESSA MÚSICA FAZ PARTE DE UMA COLLAB!!
CLIQUE NO LINK, E VEJA AS OUTRAS MÚSICAS DO PROJETO!
Link:    • Collab Vilãs   

●FICHA TÉCNICA COLLAB VILÃS:
☆IDEALIZAÇÃO: Funkeira de Konoha 
☆LOGO: St0rm.editor e dmslay3r 
☆POSTERS DE DIVULGAÇÃO + THUMB DO TRAILER: byvanus 
☆EDIT TRAILER: brunocosta_verificado


“Respire fundo e continue, é proibido desistir.""

➽ COMPOSIÇÃO MUSICAL:
► Instrumental: ‪‪@drahc1r‬ 
► Letra: Mands, ‪@RukiaOficial‬ ‪@Novaz_eu‬  e ‪@niallzin‬ 
► Mixagem e Masterização: ‪Skarlye‬
► Vocais: Mands
► Corais: ALBK, Lilyzinha, Zenin Music, Dark, David, Emoncio, Neeg, Novaz, Kyred, LuxZ, M4thz

➽ COMPOSIÇÃO VISUAL:
► Edição: ‪ Misake, ErriEssi, Bry e Zoom
► Capa do Spotify: AFzin
► Ilustração: Jotta
► Thumbnail: ‪D4rktz


➽ IDEALIZAÇÃO POR MANDS


➽ Historia:

Neferpitou é uma das formigas-quimera do anime e mangá Hunter x Hunter, criada por Yoshihiro Togashi. É um dos Três Guardas Reais que servem diretamente ao Rei Meruem. Neferpitou tem aparência felina, com orelhas, cauda e olhos de gato, além de uma personalidade inicialmente brincalhona e curiosa, mas extremamente leal ao rei e implacável em combate.
 
➽ ME OUÇA TAMBÉM NAS PLATAFORMAS DIGITAIS:
Spotify: https://open.spotify.com/intl-pt/arti...
Deezer: https://www.deezer.com/br/artist/1088...

IGNITE  •  LANÇAMENTOS
Playlist de Lançamentos:    • IGNITE - PLAYLIST     
 
IGNITE - 
Integrantes: https://linktr.ee/igniteoficial
Instagram:   / teamignite_ofc  

➥ Divisão da Música:



► IGNOREM

TAGS

#neferpitou #hxh #hunterxhunter #anime 

Neferpitou (Hunter X Hunter) - Lealdade | Mands
Neferpitou (Hunter X Hunter) - Lealdade | Mands
Mands - Lealdade | Neferpitou (Hunter x Hunter)
Lealdade - Neferpitou (Hunter X Hunter) | Mands","#neferpitou, #hxh, #hunterxhunter",00:04:36,2025-05-10,https://www.youtube.com/watch?v=uiV_RQLCqBc,125,Neferpitou (Hunter X Hunter) - Lealdade | Mands,70500,28207,Mands,3000,"""Style Academy"""
"Maand

Milay to tum kabhi nahin
Meri hasrat kyun bharkai bewajha
K tum bina jiye agar
Hua kaise naa yeh jeena raaegaan

Darya mere dil ka yeh behta na 
Dukhi dil ki sada kuch yeh kehta na
Iss ki khamoshi ki tu wajha hai na 
Dil se tang aagaya yehi saza hai na 
Ulfaton mein nahin koi paimana 
Mere apnon ka mujh se yeh kehna tha 
Surmayi teri aankhon mein beh jaana 
Kya pata tere gham mein hi rehna tha

Kyun yun sehtay sehtay 
Dil ko gham khaa chuka meri jaan
Kyun yun rehtay rehtay 
Dikhay naa koi disha
Kyun yun sehtay sehtay dil ko gham khaa chuka meri jaan
Kyun yun rehtay rehtay dikhay na koi disha

Jo tu nahin to aisa mein chehra k jiski khoobsoorti maand parri ho
Aisa main darya jo behna naa chahay
Jo tu nahin to aisa main chehra k jis ki khoobsurti maand parri ho
Aisa main darya jo behna naa chahay

Darya mere dil ka yeh behta na 
Dukhi dil ki sada kuch yeh kehta na
Iss ki khamoshi ki tu wajha hai na 
Dil se tang aagaya yehi saza hai na 
Ulfaton mein nahin koi paimana 
Mere apnon ka mujh se yeh kehna tha 
Surmayi teri aankhon mein beh jaana 
Kya pata tere gham mein hi rehna tha
Aisa main darya jo behna naa chahay

Composed by Bayaan, Hasan Raheem and Rovalio
Lyrics and composition: Asfar Hussain and Hasan Raheem
Guitars and composition: Muqueet Shahzad
Bass and synth: Haider Abbas 
Produced by Rovalio
Mixed and mastered by Rovalio

Video Credits

Concept and Video by: 
Saad Naseem 
@saad_naseem26

Featured Artwork and Calligraphy by : 
Ameer Hamza 
@ameerhamzanama

Produced by : 
Sarmad Shafique 
@sarmadshafique

#bayaan #maand #hasanraheem  #rovalio #jotunahitoh #aisamaichehra #khusurati #dariya","#hasanraheem, #maand, #bayaan",00:03:07,2024-12-16,https://www.youtube.com/watch?v=JVtKEX90SZ0,6555,Bayaan | Hasan Raheem | Rovalio - Maand (Lyric Video),436000,22113998,Bayaan,308000,"""Everyday Style"""
